SSID,Signal,Frequency,Channel
Excitel_Uday_2g,-34,2412000,481918
Excitel_Uday_2g,-34,2412000,481918
www.excitel.com,-32,2412000,481918
www.excitel.com,-82,2472000,493918
www.excitel.com,-78,2462000,491918
Excitel_NRDJ,-76,2462000,491918
Uday Surya_jio,-80,2462000,491918
,-48,2437000,486918
